CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,MTS,SOMOS,UN,JACHAJAKISASOLFESORC,P.P.,AORA,NGP,PATRIA-ORURO,LIBRE,FRI,APB-SUMATE,A-UPP,PDC
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000781,8,4,7,7,66,5,11,13,12,21,2,2,21,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000791,9,11,12,7,52,4,11,9,29,15,3,9,10,7
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000801,10,5,8,5,73,3,13,19,24,14,3,4,11,4
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000811,11,5,10,6,60,6,10,17,22,23,2,10,10,5
1,Cercado,1,Oruro,2059,Oruro,97,U. E. Mcal. Andres De Santa Cruz,4000821,12,3,6,4,36,4,5,8,14,5,1,1,11,2
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003141,1,4,11,3,57,3,8,17,20,15,4,3,17,5
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003151,2,9,12,3,81,3,4,13,14,11,3,1,14,4
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003161,3,11,15,6,37,4,11,20,28,14,2,3,11,6
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003171,4,6,13,8,55,3,5,14,24,20,2,3,15,12
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003181,5,6,9,7,58,6,7,16,15,17,1,4,11,4
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003191,6,9,13,5,56,2,10,13,13,14,1,0,16,4
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003201,7,9,11,3,49,2,11,10,26,8,3,3,21,3
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003211,8,12,22,9,53,5,7,8,19,19,4,0,11,1
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003221,9,5,16,10,71,3,7,10,18,17,0,7,8,6
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003231,10,9,15,8,56,11,12,10,16,16,1,1,18,7
1,Cercado,1,Oruro,2059,Oruro,98,Facultad de Medicina,4003241,11,6,5,4,46,5,4,6,15,19,2,5,9,4
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003331,1,4,12,3,72,4,13,16,20,8,1,1,15,8
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003341,2,6,8,3,67,4,9,19,17,14,2,4,17,6
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003351,3,7,10,8,73,2,12,12,16,6,1,0,16,5
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003361,4,8,21,7,66,6,4,17,30,7,1,1,7,4
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003371,5,8,5,10,66,4,8,12,11,19,3,4,15,3
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003381,6,9,12,4,69,8,12,18,9,12,2,0,10,4
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003391,7,1,8,10,61,2,16,13,15,9,0,0,20,5
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003401,8,10,18,4,56,4,20,11,18,11,1,4,10,2
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003411,9,4,13,6,77,2,11,12,11,15,2,1,16,4
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003421,10,8,17,7,59,5,13,10,13,6,0,3,25,8
1,Cercado,1,Oruro,2059,Oruro,99,U. E. Guido Villagomez,4003431,11,0,2,0,21,0,6,2,3,1,1,0,10,1
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005491,1,7,7,7,44,7,10,19,34,16,0,5,17,7
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005501,2,1,16,7,51,9,6,15,33,17,3,6,14,5
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005511,3,5,16,8,41,7,12,16,23,19,3,4,11,7
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005521,4,5,6,7,66,7,14,15,33,18,1,0,12,4
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005531,5,6,13,4,53,6,8,12,21,21,3,4,18,2
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005541,6,2,7,5,76,7,9,8,26,19,0,2,11,7
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005551,7,5,4,5,59,5,5,7,49,14,1,4,19,5
1,Cercado,1,Oruro,2059,Oruro,100,U. Esc. Sebastian Pagador(Primario),4005561,8,6,15,4,54,3,7,9,23,13,2,2,8,4
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005571,1,4,8,9,65,8,5,15,10,18,1,3,18,10
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005581,2,7,8,12,64,4,8,8,30,15,4,2,9,3
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005591,3,8,11,6,61,5,13,10,33,11,2,5,23,6
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005601,4,7,8,6,63,2,11,8,35,13,1,2,11,3
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005611,5,7,8,13,65,3,4,10,27,14,2,3,9,6
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005621,6,7,7,13,61,1,13,13,26,13,1,4,7,8
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005631,7,6,11,11,55,5,8,21,25,14,0,3,14,4
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005641,8,5,11,4,57,5,12,8,38,14,0,6,15,2
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005651,9,4,9,11,63,7,8,15,28,13,2,4,13,3
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005661,10,2,20,14,53,2,4,11,24,16,1,3,18,7
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005671,11,3,9,11,66,9,4,11,21,26,1,2,10,8
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005681,12,3,11,11,69,3,14,8,32,13,1,2,6,5
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005691,13,2,15,12,55,5,6,18,27,12,1,2,6,11
1,Cercado,1,Oruro,2059,Oruro,101,Esc. Mixta Ferroviaria,4005701,14,2,9,2,32,0,2,2,12,9,1,1,7,1
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003601,1,8,12,6,60,3,9,12,21,16,1,3,16,6
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003611,2,13,16,7,49,6,13,9,14,17,1,2,17,4
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003621,3,4,7,3,69,7,10,15,26,13,0,1,7,14
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003631,4,12,10,3,54,2,13,11,20,14,2,6,23,13
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003641,5,4,6,4,62,3,13,18,22,13,1,2,12,8
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003651,6,5,7,6,40,7,14,11,28,12,4,4,16,6
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003661,7,4,9,3,50,4,8,15,28,12,3,3,26,7
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003671,8,8,5,3,57,4,10,17,32,14,4,3,17,7
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003681,9,6,12,3,50,3,4,13,27,20,2,2,15,8
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003691,10,6,7,7,59,5,8,13,14,11,1,1,23,1
1,Cercado,1,Oruro,2059,Oruro,102,U. E. Virgen Del Mar II,4003701,11,2,5,5,37,2,11,6,14,9,1,3,13,5
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001231,1,8,15,7,58,7,6,15,22,19,2,6,15,12
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001241,2,10,13,5,68,9,4,8,20,14,3,4,12,4
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001251,3,5,15,5,53,4,7,15,17,15,3,5,10,6
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001261,4,8,9,8,56,4,12,12,18,24,3,5,16,9
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001271,5,10,8,11,50,12,12,11,20,11,5,3,19,6
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001281,6,8,13,9,58,5,11,10,31,24,0,3,9,4
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001291,7,5,13,9,60,3,10,15,22,20,6,0,6,5
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001301,8,2,7,4,53,2,8,24,28,23,3,4,18,3
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001311,9,5,9,1,68,8,12,14,24,17,2,4,8,6
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001321,10,3,11,4,51,4,7,24,18,16,1,2,10,8
1,Cercado,1,Oruro,2059,Oruro,103,U. E. Jose Maria Sierra Galvarro,4001331,11,5,12,5,58,5,11,14,24,27,4,8,13,7
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000831,1,5,14,7,48,4,10,7,29,19,2,8,19,4
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000841,2,7,7,13,56,6,10,10,32,11,1,4,13,5
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000851,3,1,7,9,52,5,9,16,19,17,3,1,14,8
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000861,4,7,11,10,50,6,3,8,36,21,3,5,13,3
1,Cercado,1,Oruro,2059,Oruro,104,Col. Mixto San Jose,4000871,5,2,2,5,17,1,2,3,14,8,0,2,3,4
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007221,1,10,12,6,70,6,6,14,15,16,0,2,10,10
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007231,2,11,7,11,59,7,13,12,24,17,1,5,6,6
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007241,3,8,12,6,57,6,9,11,23,17,3,1,10,4
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007251,4,6,7,8,62,5,12,21,27,18,2,4,11,0
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007261,5,6,8,3,56,4,11,13,22,16,0,5,11,6
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007271,6,9,9,2,58,2,13,7,22,26,2,7,17,4
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007281,7,10,4,2,65,4,8,13,18,21,3,4,11,3
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007291,8,9,8,6,66,3,3,12,19,13,5,9,8,5
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007301,9,8,10,13,39,0,8,11,30,15,2,6,14,9
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007311,10,2,6,11,55,5,14,12,20,13,1,4,7,7
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007321,11,3,16,8,58,2,10,11,20,27,2,1,12,9
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007331,12,8,8,3,60,6,11,16,14,16,0,6,13,9
1,Cercado,1,Oruro,2059,Oruro,105,U. E. Jose Ignacio De Sanjinez,4007341,13,4,3,1,13,1,0,3,6,4,0,0,1,2
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007351,1,18,10,7,56,5,7,18,26,23,2,0,16,2
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007361,2,11,13,3,51,2,11,22,24,22,2,0,13,7
1,Cercado,1,Oruro,2059,Oruro,106,Col. Nal. Mixto Bolivia,4007371,3,5,4,0,10,1,1,7,5,10,0,2,3,3
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007381,1,10,7,5,58,7,8,12,21,23,7,0,11,3
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007391,2,20,6,4,45,9,8,14,19,14,0,0,14,10
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007401,3,15,10,8,58,9,9,8,20,24,4,2,7,3
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007411,4,12,9,5,59,3,11,7,31,12,0,4,17,11
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007421,5,8,5,3,70,5,10,12,33,21,3,4,6,4
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007431,6,12,7,3,50,6,5,12,25,26,1,4,10,5
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007441,7,10,8,3,63,6,10,7,18,17,2,6,10,5
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007451,8,23,11,2,55,5,13,4,15,21,1,3,9,4
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007461,9,14,12,8,55,3,12,11,22,11,3,4,18,6
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007471,10,13,9,6,48,7,9,15,28,18,1,2,13,6
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007481,11,8,7,4,63,11,14,7,25,12,1,3,14,10
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007491,12,12,13,5,48,4,10,11,24,20,3,4,13,5
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007501,13,15,14,8,45,7,10,12,16,16,3,1,14,14
1,Cercado,1,Oruro,2059,Oruro,107,Col. Particular Naciones Unidas,4007511,14,7,8,4,29,3,7,10,22,12,1,6,7,2
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000011,1,5,3,10,62,1,7,15,29,27,2,1,14,6
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000021,2,7,16,4,66,4,3,4,31,22,1,1,22,7
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000031,3,6,6,10,56,3,5,14,21,25,3,1,14,8
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000041,4,8,8,7,55,5,7,15,22,28,3,4,6,3
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000051,5,8,11,9,64,2,11,12,28,12,3,6,9,4
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000061,6,5,9,9,52,5,7,12,22,25,1,1,10,4
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000071,7,8,15,8,50,4,10,12,23,25,1,0,9,6
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000081,8,9,15,9,48,5,5,11,22,29,4,1,10,8
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000091,9,5,10,3,51,6,3,23,27,25,1,3,12,2
1,Cercado,1,Oruro,2059,Oruro,108,Col. Nal. Antonio Jose De Sainz,4000101,10,9,11,6,43,7,9,12,12,18,1,5,7,4
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000111,1,3,11,10,50,6,12,8,24,32,2,3,7,2
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000121,2,10,8,18,46,8,6,11,23,21,1,5,20,1
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000131,3,5,10,12,46,6,5,13,29,34,0,4,10,3
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000141,4,5,3,9,54,5,9,11,23,21,1,3,12,6
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000151,5,2,9,10,67,2,6,10,30,20,2,1,14,1
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000161,6,4,7,11,74,5,4,3,14,19,1,4,18,5
1,Cercado,1,Oruro,2059,Oruro,109,Col. Particular Reekie,4000171,7,4,7,13,49,4,6,5,16,25,1,1,13,8
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000181,1,4,6,7,49,5,10,9,42,17,3,2,13,6
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000191,2,8,7,9,61,6,4,14,26,20,0,3,18,2
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000201,3,4,5,6,65,3,9,14,20,23,2,2,9,8
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000211,4,13,10,8,64,4,5,11,19,28,2,2,12,5
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000221,5,7,10,10,51,8,7,5,24,19,6,5,11,6
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000231,6,3,12,9,46,5,7,13,21,32,1,2,21,7
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000241,7,6,5,13,53,3,10,10,31,18,1,7,16,11
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000251,8,7,8,11,59,6,3,8,28,27,0,1,3,7
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000261,9,2,11,14,41,6,8,9,36,20,1,8,5,5
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000271,10,3,13,14,45,8,4,4,20,22,2,3,11,12
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000281,11,5,8,7,66,3,3,7,18,27,1,1,11,3
1,Cercado,1,Oruro,2059,Oruro,111,Col. Nal. Simon Bolivar,4000291,12,0,3,3,14,2,1,2,1,6,1,1,1,0
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000301,1,7,8,8,63,7,9,15,19,24,4,4,8,7
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000311,2,6,9,2,65,5,9,9,21,29,6,0,7,4
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000321,3,6,5,10,51,7,5,13,42,28,4,3,9,1
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000331,4,4,8,8,65,5,13,12,28,31,1,4,8,4
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000341,5,2,14,11,59,1,6,13,27,23,4,4,9,9
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000351,6,6,8,5,54,6,6,16,33,16,2,3,11,5
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000361,7,6,10,6,74,2,6,11,31,19,4,8,5,7
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000371,8,4,10,5,55,9,9,6,31,24,3,2,12,3
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000381,9,10,13,15,59,3,7,5,30,28,3,3,10,1
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000391,10,1,9,11,54,7,7,8,32,25,1,4,6,3
1,Cercado,1,Oruro,2059,Oruro,112,Col. Ignacio Leon,4000401,11,0,2,2,10,0,1,7,3,3,0,1,1,2
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000411,1,10,16,16,54,5,7,10,15,22,1,6,13,5
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000421,2,7,8,9,63,2,10,9,26,16,0,5,14,7
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000431,3,2,6,12,45,5,6,9,32,39,2,4,7,4
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000441,4,8,10,8,64,4,15,13,21,22,0,5,13,3
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000451,5,4,5,10,66,2,3,12,30,28,3,8,8,5
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000461,6,9,13,4,61,3,10,12,25,22,0,3,9,6
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000471,7,7,7,12,55,6,7,11,15,24,2,5,21,6
1,Cercado,1,Oruro,2059,Oruro,113,Col. Donato Vasquez,4000481,8,2,0,1,14,0,7,3,10,6,0,0,1,2
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001421,1,8,6,10,49,9,4,8,20,22,0,4,9,4
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001431,2,6,7,15,63,3,10,7,26,14,1,3,19,1
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001441,3,5,16,2,67,5,11,13,15,13,2,2,7,4
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001451,4,7,8,11,57,2,12,13,18,15,5,2,12,7
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001461,5,4,13,1,54,7,10,10,25,21,0,5,13,8
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001471,6,11,6,2,50,8,12,10,24,17,1,1,7,5
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001481,7,9,7,3,53,6,11,11,31,17,2,4,5,4
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001491,8,8,17,8,63,1,7,16,18,16,2,1,14,7
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001501,9,6,10,7,64,1,7,12,18,19,4,1,11,8
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001511,10,6,8,8,56,4,3,7,15,24,5,5,19,5
1,Cercado,1,Oruro,2059,Oruro,114,U. E. Mcal. Antonio Jose De Sucre,4001521,11,11,2,5,57,4,8,8,13,16,0,1,9,6
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001531,1,4,7,12,51,1,10,9,34,28,2,2,9,4
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001541,2,8,8,7,47,3,10,19,30,22,0,2,10,5
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001551,3,6,8,9,60,3,5,16,24,18,2,5,8,11
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001561,4,2,6,11,53,4,16,4,34,18,2,1,22,1
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001571,5,8,9,7,55,7,9,8,22,26,1,4,10,2
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001581,6,7,10,11,59,4,7,13,28,17,1,5,12,5
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001591,7,1,7,9,67,3,9,11,20,26,2,1,7,9
1,Cercado,1,Oruro,2059,Oruro,115,Col. Jorge Oblitas,4001601,8,2,5,0,32,1,2,3,16,16,0,0,3,3
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001611,1,6,10,10,50,6,5,13,31,21,0,3,14,7
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001621,2,5,9,6,62,4,8,8,21,16,3,12,11,4
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001631,3,5,9,14,40,4,13,13,15,25,1,2,18,7
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001641,4,10,9,9,55,8,8,10,17,27,1,7,11,4
1,Cercado,1,Oruro,2059,Oruro,116,U. E. Anglo Americano,4001651,5,8,6,5,42,2,4,11,22,20,3,2,8,7
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000881,1,4,7,6,63,3,10,17,25,22,2,2,15,3
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000891,2,9,8,8,59,5,7,19,22,18,1,4,15,1
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000901,3,8,11,5,46,6,11,9,29,27,1,7,11,3
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000911,4,3,7,6,73,7,5,5,24,20,2,3,13,4
1,Cercado,1,Oruro,2059,Oruro,117,U. Esc. Luis Llosa   España,4000921,5,2,5,3,34,2,1,3,6,0,0,1,4,0
1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho,4000931,1,4,6,6,63,3,7,10,34,21,2,2,23,6
1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho,4000941,2,6,5,5,58,3,2,12,19,26,1,3,19,7
1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho,4000951,3,3,6,7,65,1,11,11,21,22,1,4,10,2
1,Cercado,1,Oruro,2059,Oruro,118,Fac. De Derecho,4000961,4,2,4,12,45,5,2,12,20,17,3,1,13,8
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4000971,1,2,8,9,47,6,10,6,19,28,1,3,22,5
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4000981,2,5,10,9,61,4,6,12,23,24,4,4,11,6
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4000991,3,2,6,11,58,3,7,10,22,34,4,2,15,3
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001001,4,5,9,8,57,6,8,10,24,33,1,3,15,5
1,Cercado,1,Oruro,2059,Oruro,119,Col. Nal. Juan Misael Saracho,4001011,5,2,13,12,58,2,5,6,30,29,6,6,11,4
