CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,AGN,LIBRE,NGP,PATRIA-UNIDOS,MTS,FRI,XS-CH,A-UPP
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006001,16,47,20,8,66,4,3,7,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006011,17,54,10,9,69,7,7,5,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006021,18,59,8,5,58,5,6,8,9
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006031,19,62,10,4,64,7,3,13,4
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006041,20,52,13,5,76,4,9,8,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006051,21,51,6,7,72,8,4,18,7
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006061,22,50,10,8,63,7,4,12,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006071,23,66,12,3,58,8,10,20,6
1,Oropeza,1,Sucre,2794,Sucre,212,Esc. Guido Villagomez,1006081,24,34,8,3,29,2,5,6,1
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002941,1,57,9,5,85,9,7,9,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002951,2,64,17,7,73,5,10,8,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002961,3,58,13,2,81,2,3,10,8
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002971,4,70,19,3,61,3,8,4,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002981,5,59,15,7,64,6,10,8,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1002991,6,50,14,3,64,3,6,11,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003001,7,71,8,9,68,2,6,5,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003011,8,66,9,2,89,4,5,12,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003021,9,57,11,15,72,6,8,3,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003031,10,52,14,6,82,3,8,3,9
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003041,11,72,15,6,64,7,3,6,7
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003051,12,52,19,8,73,7,6,2,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003061,13,49,16,7,52,7,6,13,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003071,14,69,14,8,53,2,3,10,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003081,15,48,10,5,87,4,4,5,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003091,16,68,7,3,66,2,4,12,12
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003101,17,53,16,9,66,9,5,7,4
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003111,18,56,13,6,55,2,7,14,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003121,19,66,14,8,69,10,4,6,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003131,20,66,10,2,84,0,7,6,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003141,21,75,13,7,67,7,6,6,6
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003151,22,62,13,4,60,9,8,8,11
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003161,23,60,15,5,73,5,5,5,5
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003171,24,66,13,8,77,4,5,8,3
1,Oropeza,1,Sucre,2794,Sucre,216,Col. Jorge Revilla,1003181,25,17,4,2,32,1,3,1,1
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002721,1,52,7,7,66,3,8,13,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002731,2,56,8,3,59,1,1,20,8
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002741,3,60,13,6,64,5,5,9,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002751,4,53,9,8,70,5,6,9,4
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002761,5,37,8,3,77,5,9,7,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002771,6,51,13,7,67,10,2,9,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002781,7,44,11,9,66,3,12,9,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002791,8,63,15,4,70,6,6,3,4
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002801,9,54,16,4,64,4,5,7,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002811,10,43,9,5,71,5,7,12,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002821,11,49,9,9,67,6,7,5,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002831,12,40,7,16,63,7,8,6,8
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002841,13,60,10,9,60,4,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002851,14,51,14,6,55,5,10,13,7
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002861,15,60,8,7,68,6,2,7,10
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002871,16,57,8,5,68,3,9,12,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002881,17,58,14,8,66,4,5,5,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002891,18,48,11,8,67,5,6,7,6
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002901,19,54,15,1,70,8,3,7,5
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002911,20,63,13,5,63,4,5,13,10
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002921,21,55,14,3,74,5,5,7,3
1,Oropeza,1,Sucre,2794,Sucre,217,U.E. Marcelo Quiroga Santa Cruz,1002931,22,12,1,2,25,1,1,7,3
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003251,1,43,12,7,71,16,3,5,3
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003261,2,54,18,4,68,5,5,12,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003271,3,58,7,7,68,2,8,18,9
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003281,4,64,5,3,71,1,6,5,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003291,5,44,15,7,52,6,6,11,8
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003301,6,48,13,9,69,8,6,11,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003311,7,56,6,5,71,7,4,13,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003321,8,38,13,1,72,6,7,10,3
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003331,9,35,9,6,71,9,7,9,11
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003341,10,52,12,6,75,9,2,7,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003351,11,53,10,4,60,11,5,12,4
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003361,12,38,13,4,83,6,10,9,1
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003371,13,37,13,5,65,12,7,12,6
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003381,14,47,10,12,61,6,8,6,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003391,15,57,9,0,62,5,8,7,6
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003401,16,57,8,2,62,5,12,10,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003411,17,58,11,5,74,6,3,5,6
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003421,18,46,10,6,58,4,7,9,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003431,19,46,10,4,72,5,7,13,9
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003441,20,56,11,11,55,3,6,11,6
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003451,21,49,6,3,69,5,3,9,5
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003461,22,55,12,10,59,5,5,12,8
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003471,23,36,15,6,74,4,4,11,1
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003481,24,44,13,4,72,4,8,5,7
1,Oropeza,1,Sucre,2794,Sucre,219,U.E. Las Americas,1003491,25,15,2,1,12,0,0,2,1
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001191,1,82,12,4,67,4,12,5,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001201,2,101,18,2,46,3,4,3,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001211,3,73,16,7,65,4,8,4,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001221,4,88,16,10,50,4,11,8,7
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001231,5,86,19,3,58,3,6,5,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001241,6,84,12,7,71,3,7,1,4
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001251,7,92,19,7,63,5,5,2,1
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001261,8,91,21,3,53,2,11,1,3
1,Oropeza,1,Sucre,2794,Sucre,222,Col. Cardenal Maurer,1001271,9,75,14,5,39,0,2,2,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002101,1,47,6,4,72,3,9,14,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002111,2,46,5,5,72,5,8,12,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002121,3,43,5,6,63,5,9,12,2
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002131,4,40,4,4,60,8,3,5,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002141,5,38,13,5,58,11,7,8,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002151,6,45,4,5,77,9,7,10,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002161,7,45,5,4,60,8,6,16,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002171,8,46,7,5,78,4,8,8,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002181,9,43,7,3,66,7,6,8,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002191,10,46,5,10,68,2,8,6,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002201,11,29,7,6,87,5,9,11,8
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002211,12,37,8,9,56,4,9,17,6
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002221,13,45,6,5,74,6,7,8,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002231,14,53,8,1,74,8,15,11,3
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002241,15,46,8,6,83,8,12,9,1
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002251,16,50,8,3,65,8,12,7,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002261,17,38,9,4,59,11,7,10,9
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002271,18,50,8,1,68,4,6,11,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002281,19,44,5,3,76,6,9,6,4
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002291,20,46,10,9,63,6,6,10,7
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002301,21,49,8,2,71,8,8,8,5
1,Oropeza,1,Sucre,2794,Sucre,227,Col. Emilio Hoschman,1002311,22,30,6,1,35,5,3,8,0
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006751,1,81,19,1,56,5,6,6,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006761,2,77,14,4,60,1,7,6,10
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006771,3,82,16,6,71,6,3,4,9
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006781,4,63,23,6,66,5,10,2,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006791,5,84,17,6,58,7,6,9,7
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006801,6,71,13,6,72,5,4,8,3
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006811,7,73,23,6,61,9,6,6,3
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006821,8,91,25,6,54,5,7,5,4
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006831,9,79,15,4,73,2,2,9,3
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006841,10,83,16,5,53,4,12,6,2
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006851,11,73,8,4,64,3,5,9,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006861,12,73,16,6,65,2,10,4,1
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006871,13,86,16,3,65,3,4,8,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006881,14,68,14,7,71,2,7,3,3
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006891,15,81,21,5,58,4,9,3,5
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006901,16,78,21,4,64,6,2,7,1
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006911,17,74,20,3,66,7,6,6,3
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006921,18,76,18,7,65,7,2,6,4
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006931,19,80,12,5,51,4,7,6,6
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006941,20,75,13,5,72,1,3,10,7
1,Oropeza,1,Sucre,2794,Sucre,228,Colegio Fe y Alegria,1006951,21,18,6,0,11,2,1,0,2
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007631,1,53,18,5,76,4,2,21,4
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007641,2,81,12,11,67,4,5,6,0
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007651,3,69,11,5,65,4,6,13,6
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007661,4,70,7,7,67,5,5,7,6
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007671,5,67,15,5,60,7,6,5,5
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007681,6,52,9,6,75,6,6,7,7
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007691,7,62,10,3,59,3,4,11,5
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007701,8,57,16,8,66,5,4,14,2
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007711,9,64,16,10,76,2,4,6,3
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007721,10,67,11,4,59,3,9,8,3
1,Oropeza,1,Sucre,2794,Sucre,229,Colegio Domingo Sabio,1007731,11,7,3,2,28,2,1,3,3
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007331,1,63,16,1,66,8,5,5,1
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007341,2,59,7,4,64,10,3,13,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007351,3,42,7,4,68,13,6,6,11
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007361,4,38,9,7,76,10,8,6,6
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007371,5,50,8,4,72,10,5,8,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007381,6,58,10,8,93,2,9,4,8
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007391,7,54,7,4,70,5,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007401,8,60,11,3,68,5,7,3,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007411,9,47,9,9,68,8,10,9,6
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007421,10,45,12,4,77,7,3,8,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007431,11,63,8,8,75,6,5,8,8
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007441,12,45,6,2,76,7,14,8,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007451,13,55,10,7,73,6,4,5,3
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007461,14,67,6,4,73,7,6,0,4
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007471,15,58,13,11,80,4,6,7,5
1,Oropeza,1,Sucre,2794,Sucre,230,Unidad Educativa 6 de Junio,1007481,16,45,2,5,58,3,2,7,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001801,1,68,21,13,55,2,6,3,7
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001811,2,68,15,6,73,4,6,4,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001821,3,83,17,8,70,2,3,6,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001831,4,62,16,3,74,3,5,5,8
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001841,5,78,16,12,61,6,6,7,3
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001851,6,74,14,5,61,5,4,8,6
1,Oropeza,1,Sucre,2794,Sucre,231,E.S.F.M. Mariscal Sucre,1001861,7,12,2,2,4,0,0,1,1
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004501,1,86,5,3,63,2,5,8,6
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004511,2,88,24,6,62,3,1,2,6
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004521,3,82,21,4,67,1,2,6,2
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004531,4,91,20,3,75,3,1,2,4
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004541,5,77,18,4,49,3,6,7,6
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004551,6,79,19,5,61,6,3,2,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004561,7,93,18,3,64,1,5,8,2
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004571,8,76,22,4,78,2,2,4,3
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004581,9,101,15,1,58,2,5,1,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004591,10,85,16,9,63,5,3,0,1
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004601,11,79,19,7,69,5,2,10,3
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004611,12,90,10,6,65,6,0,7,1
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004621,13,78,17,5,66,2,9,6,5
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004631,14,83,13,5,68,5,5,3,2
1,Oropeza,1,Sucre,2794,Sucre,400,Fac. Derecho,1004641,15,77,11,10,65,3,2,5,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008931,1,63,16,1,63,6,4,8,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008941,2,70,6,3,70,8,1,6,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008951,3,86,7,1,63,5,2,5,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008961,4,73,10,4,63,5,5,7,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008971,5,64,9,4,63,3,4,14,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008981,6,73,10,4,54,2,8,3,4
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1008991,7,70,2,2,71,6,9,6,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009001,8,62,9,3,77,10,2,5,1
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009011,9,71,16,9,57,11,4,8,1
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009021,10,87,5,3,61,4,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009031,11,52,11,4,91,5,3,9,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009041,12,84,9,5,66,1,3,7,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009051,13,61,10,6,76,7,2,7,5
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009061,14,77,9,3,59,7,5,4,7
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009071,15,77,3,5,78,10,3,2,1
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009081,16,64,9,4,76,3,5,8,4
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009091,17,84,8,4,67,6,4,8,0
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009101,18,77,5,0,60,11,3,7,3
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009111,19,71,8,4,59,3,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,401,Col. Victorino Vega,1009121,20,38,5,0,35,8,5,0,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001471,1,65,11,3,49,12,11,6,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001481,2,64,13,5,70,5,8,4,1
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001491,3,51,16,5,60,8,6,8,10
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001501,4,65,14,5,60,2,4,7,3
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001511,5,74,8,4,53,8,4,11,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001521,6,60,9,1,65,9,3,12,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001531,7,47,11,5,75,9,6,7,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001541,8,49,13,3,74,8,5,9,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001551,9,68,13,2,53,14,11,5,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001561,10,57,18,5,58,10,7,6,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001571,11,59,15,4,62,7,8,4,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001581,12,50,12,3,68,7,15,7,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001591,13,49,17,6,70,5,8,11,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001601,14,62,8,3,67,12,3,12,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001611,15,61,9,5,64,6,3,5,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001621,16,69,8,1,70,4,5,3,4
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001631,17,63,12,4,67,11,7,4,2
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001641,18,65,10,2,66,4,4,6,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001651,19,41,12,7,79,7,5,10,7
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001661,20,65,12,2,73,6,2,17,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001671,21,54,13,4,71,2,8,13,5
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001681,22,58,20,4,63,7,7,6,8
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001691,23,53,9,8,66,11,2,8,6
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001701,24,65,14,6,63,6,8,8,9
1,Oropeza,1,Sucre,2794,Sucre,403,Esc. Sagrada Familia,1001711,25,34,7,1,54,5,1,4,2
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002541,1,71,15,4,68,4,5,10,4
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002551,2,88,21,3,67,4,4,7,3
1,Oropeza,1,Sucre,2794,Sucre,407,Estadium Patria,1002561,3,67,23,4,66,5,8,9,1
