CodigoProvincia,NombreProvincia,CodigoSeccion,NombreMunicipio,CodigoLocalidad,NombreLocalidad,CodigoRecinto,NombreRecinto,CodigoMesa,NumeroMesa,A-UPP,APB-SUMATE,PATRIA,MTS,NGP,CDC,PDC,ISA
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005021,5,4,1,53,11,6,81,24,11
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005031,6,16,0,63,15,15,37,23,4
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005041,7,8,2,44,12,6,42,37,10
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005051,8,3,3,55,15,12,51,34,5
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005061,9,14,1,61,7,7,81,20,5
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005071,10,7,1,47,10,17,56,29,10
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005081,11,7,0,57,16,15,62,20,10
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005091,12,6,2,48,11,14,48,24,10
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005101,13,15,2,49,14,11,45,29,8
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005111,14,5,2,53,9,7,60,34,7
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005121,15,10,1,47,10,12,56,40,9
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005131,16,9,5,66,16,12,63,23,7
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005141,17,6,4,75,19,6,47,22,7
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005151,18,3,1,62,10,18,46,24,6
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005161,19,11,0,59,8,12,50,29,8
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005171,20,9,4,67,11,7,50,26,9
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005181,21,6,1,65,6,16,54,23,6
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005191,22,8,2,42,12,10,70,35,5
1,Cercado,1,Tarija,2680,Tarija,73,U.E. Octavio Campero Echazu,6005201,23,6,2,62,8,7,49,31,2
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005491,1,3,2,63,12,12,85,15,0
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005501,2,3,0,68,6,9,77,20,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005511,3,2,2,69,5,12,67,25,3
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005521,4,3,2,76,7,8,69,15,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005531,5,3,1,56,7,5,80,24,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005541,6,3,1,72,4,6,81,22,2
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005551,7,3,2,66,13,5,77,16,5
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005561,8,1,2,87,6,11,64,24,1
1,Cercado,1,Tarija,2680,Tarija,74,U.E. Castelfort Castellanos,6005571,9,1,2,67,6,3,39,22,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001521,1,0,2,75,7,8,86,19,5
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001531,2,2,4,69,9,11,63,29,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001541,3,4,2,68,10,9,75,24,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001551,4,1,3,66,13,6,62,30,4
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001561,5,1,1,66,15,2,72,30,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001571,6,1,4,66,15,12,55,25,8
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001581,7,4,3,89,9,4,67,11,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001591,8,3,1,80,10,6,68,24,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001601,9,1,1,81,10,3,73,22,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001611,10,1,2,60,12,6,83,20,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001621,11,1,1,77,6,5,59,27,6
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001631,12,3,3,82,11,6,62,25,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001641,13,3,3,72,8,8,63,22,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001651,14,6,0,60,10,5,67,30,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001661,15,3,2,82,8,9,67,27,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001671,16,1,3,73,10,5,75,14,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001681,17,2,3,71,8,7,74,28,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001691,18,1,3,59,12,6,68,23,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001701,19,1,4,70,15,9,69,14,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001711,20,0,5,67,17,11,73,22,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001721,21,1,2,86,9,3,72,17,2
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001731,22,2,2,64,16,8,77,19,1
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001741,23,1,1,67,14,7,66,38,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001751,24,0,1,74,14,7,68,25,0
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001761,25,2,0,80,12,11,66,15,3
1,Cercado,1,Tarija,2680,Tarija,75,U.E. Belgrano,6001771,26,4,0,79,8,10,46,17,0
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005661,1,2,0,65,6,18,54,22,2
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005671,2,5,1,57,4,12,65,24,6
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005681,3,0,3,70,2,6,90,16,6
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005691,4,8,1,69,12,5,67,28,5
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005701,5,2,2,51,14,14,65,19,5
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005711,6,3,0,60,10,8,58,26,3
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005721,7,6,0,59,8,5,88,22,5
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005731,8,3,3,60,15,11,72,21,4
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005741,9,3,2,63,8,9,78,20,6
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005751,10,3,1,75,16,4,68,18,4
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005761,11,5,1,45,12,10,71,16,6
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005771,12,3,1,62,18,6,68,21,7
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005781,13,4,2,66,11,7,77,19,5
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005791,14,4,0,77,11,5,57,22,8
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005801,15,5,1,61,12,6,60,27,6
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005811,16,1,2,73,8,11,75,17,10
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005821,17,3,3,68,13,4,67,20,4
1,Cercado,1,Tarija,2680,Tarija,76,U.E. San Jorge,6005831,18,3,2,71,6,11,59,30,2
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007841,1,8,2,56,11,12,44,17,7
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007851,2,7,2,47,12,9,67,22,5
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007861,3,12,1,50,5,8,54,23,16
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007871,4,2,1,51,15,14,50,22,8
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007881,5,3,3,48,11,6,55,27,8
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007891,6,10,1,52,11,9,51,16,6
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007901,7,9,5,64,7,13,40,29,7
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007911,8,8,2,55,7,6,68,28,10
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007921,9,10,1,46,15,13,82,16,3
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007931,10,5,2,50,8,7,53,19,11
1,Cercado,1,Tarija,2680,Tarija,77,U.E. El Portillo,6007941,11,2,1,7,5,3,15,4,2
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005841,1,17,6,71,11,14,10,10,5
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005851,2,14,8,66,8,14,9,22,7
1,Cercado,1,Tarija,2680,Tarija,78,(Cárcel) Penal de Morros Blancos,6005861,3,14,7,61,5,15,13,20,11
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006051,1,2,1,68,6,4,52,17,3
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006061,2,3,3,57,13,8,69,10,4
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006071,3,4,2,57,12,7,58,27,1
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006081,4,5,4,34,6,5,42,16,1
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006091,5,5,2,51,8,6,80,15,4
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006101,6,4,0,51,16,8,57,11,1
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006111,7,3,2,70,10,7,57,21,3
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006121,8,5,1,57,11,7,61,12,3
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006131,9,2,0,38,3,8,68,12,4
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006141,10,3,0,56,5,5,64,15,3
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006151,11,1,1,59,1,9,65,18,1
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006161,12,8,1,53,7,8,53,15,2
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006171,13,1,0,47,5,4,63,21,5
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006181,14,2,0,70,7,4,62,19,2
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006191,15,4,5,63,4,9,57,15,5
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006201,16,3,1,65,8,2,77,17,1
1,Cercado,1,Tarija,2680,Tarija,79,U.E. San Geronimo,6006211,17,5,1,43,2,3,28,5,2
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005921,1,4,2,57,20,8,55,17,4
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005931,2,3,1,65,15,11,50,16,5
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005941,3,4,4,58,5,7,61,27,4
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005951,4,6,1,64,12,7,35,24,7
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005961,5,2,2,58,8,5,56,18,5
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005971,6,3,3,68,10,13,42,18,2
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005981,7,5,3,54,11,7,54,21,3
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6005991,8,4,1,64,11,6,55,19,3
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006001,9,1,2,58,17,11,58,27,6
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006011,10,4,0,62,9,12,43,29,5
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006021,11,6,2,58,11,3,55,15,2
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006031,12,5,2,72,4,16,61,17,1
1,Cercado,1,Tarija,2680,Tarija,80,U.A.J.M.S Campus,6006041,13,3,2,87,2,3,57,21,6
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006231,1,2,1,63,10,4,77,26,4
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006241,2,2,0,52,10,7,70,28,6
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006251,3,3,5,71,7,10,58,14,6
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006261,4,2,2,62,12,8,62,25,7
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006271,5,4,1,76,10,12,58,19,1
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006281,6,2,2,63,9,5,64,19,6
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006291,7,5,1,63,6,3,71,24,6
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006301,8,2,2,63,11,8,59,25,5
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006311,9,6,2,60,9,8,81,17,4
1,Cercado,1,Tarija,2680,Tarija,81,U.E. San Luis,6006321,10,1,2,27,6,6,38,10,3
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006331,1,4,2,61,7,9,65,22,7
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006341,2,1,2,62,7,5,81,29,5
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006351,3,3,0,67,8,11,84,19,1
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006361,4,3,4,63,9,7,74,21,5
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006371,5,4,2,62,10,10,89,16,1
1,Cercado,1,Tarija,2680,Tarija,82,U.E. Los Callejones,6006381,6,0,0,14,2,3,12,5,0
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006441,1,4,3,71,5,8,75,12,7
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006451,2,2,3,71,10,10,75,18,4
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006461,3,3,0,66,8,9,79,20,3
1,Cercado,1,Tarija,2680,Tarija,83,U.E. San Blas,6006471,4,5,1,72,8,9,76,15,6
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007701,1,6,3,77,6,5,79,17,5
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007711,2,3,1,55,13,10,69,24,0
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007721,3,4,2,69,6,9,81,17,4
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007731,4,3,3,75,5,6,81,21,8
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007741,5,4,4,55,13,10,75,20,5
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007751,6,9,4,44,5,4,83,18,14
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007761,7,6,0,67,7,5,98,10,6
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007771,8,4,2,63,5,3,74,28,6
1,Cercado,1,Tarija,2680,Tarija,84,U.E. 6 de Junio,6007781,9,0,0,13,4,1,9,3,1
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002191,1,6,3,66,8,12,60,20,6
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002201,2,8,3,57,11,17,48,21,13
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002211,3,8,0,73,9,11,61,22,6
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002221,4,10,1,74,6,7,60,17,10
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002231,5,6,1,54,18,15,51,28,5
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002241,6,6,2,60,9,13,64,23,2
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002251,7,6,2,65,6,10,70,28,3
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002261,8,6,3,71,8,8,61,21,6
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002271,9,9,3,54,9,15,44,22,14
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002281,10,8,1,71,9,19,49,18,5
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002291,11,3,0,70,14,16,51,17,3
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002301,12,6,0,64,9,12,58,26,11
1,Cercado,1,Tarija,2680,Tarija,85,U.E. Fe y Alegria,6002311,13,4,0,26,2,6,16,6,0
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007001,1,6,1,69,9,6,60,19,3
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007011,2,11,0,57,10,20,65,20,3
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007021,3,5,1,70,6,8,69,20,6
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007031,4,5,3,76,8,14,65,17,3
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007041,5,8,0,76,7,13,55,18,7
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007051,6,6,1,69,7,16,56,18,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007061,7,7,2,56,6,16,61,17,6
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007071,8,3,0,78,6,8,60,22,6
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007081,9,2,3,66,10,15,59,17,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007091,10,4,1,62,9,9,58,19,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007101,11,3,1,74,12,13,66,23,3
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007111,12,4,1,67,7,11,35,17,3
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007121,13,1,2,69,13,11,61,21,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007131,14,5,5,81,5,6,62,21,4
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007141,15,5,3,72,7,11,51,14,5
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007151,16,3,2,85,4,6,66,22,2
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007161,17,6,1,67,4,8,69,25,2
1,Cercado,1,Tarija,2680,Tarija,86,U.E. Juan Pablo II,6007171,18,3,2,21,4,3,20,5,0
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006801,1,2,2,77,16,4,68,20,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006811,2,3,0,80,22,5,63,11,1
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006821,3,6,3,58,13,3,81,11,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006831,4,5,0,87,6,12,66,10,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006841,5,9,2,65,11,6,58,18,7
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006851,6,4,1,68,9,7,90,20,4
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006861,7,3,2,79,4,9,77,17,3
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006871,8,10,3,76,13,8,65,8,4
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006881,9,4,5,80,11,7,73,15,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006891,10,10,0,67,5,10,57,16,7
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006901,11,2,2,94,4,6,80,9,3
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006911,12,4,0,59,12,7,85,20,4
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006921,13,1,3,60,16,6,73,13,0
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006931,14,1,1,81,7,6,72,20,2
1,Cercado,1,Tarija,2680,Tarija,87,U.E. Bolivia,6006941,15,1,1,14,0,1,12,4,1
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004781,1,3,2,54,11,15,66,26,8
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004791,2,6,2,73,16,8,59,17,7
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004801,3,5,0,64,9,11,70,27,9
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004811,4,0,2,52,13,6,57,20,8
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004821,5,2,1,57,11,12,75,21,5
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004831,6,3,0,48,14,8,79,27,6
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004841,7,3,1,57,18,4,68,14,6
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004851,8,3,1,64,11,10,69,20,5
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004861,9,3,1,44,5,8,76,21,9
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004871,10,4,2,44,9,12,73,18,11
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004881,11,6,2,56,16,9,64,19,8
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004891,12,1,1,68,10,9,55,16,6
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004901,13,6,2,54,11,11,66,29,8
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004911,14,2,1,72,13,6,57,24,7
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004921,15,4,2,68,5,6,55,20,3
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004931,16,3,1,64,8,9,61,24,4
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004941,17,4,1,61,9,5,72,16,5
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004951,18,4,2,66,9,3,71,14,2
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004961,19,6,3,51,4,9,78,24,13
1,Cercado,1,Tarija,2680,Tarija,89,U.E. La Paz,6004971,20,0,2,16,4,6,24,5,3
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006391,1,2,3,80,7,2,86,24,1
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006401,2,1,3,85,7,3,74,22,3
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006411,3,1,2,75,16,9,69,15,3
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006421,4,2,1,58,10,11,95,18,1
1,Cercado,1,Tarija,2680,Tarija,90,U.E. Bancario,6006431,5,1,0,50,9,4,35,12,1
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006611,1,6,2,63,12,12,60,25,5
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006621,2,7,1,50,20,12,57,31,9
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006631,3,1,1,60,12,9,84,19,4
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006641,4,7,3,63,19,9,59,28,3
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006651,5,5,1,50,19,11,59,36,4
1,Cercado,1,Tarija,2680,Tarija,92,Salon Capacitacion Barrio Catedral,6006661,6,3,1,43,6,3,51,15,6
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002501,1,3,1,47,9,15,57,24,15
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002511,2,5,1,48,7,15,63,25,11
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002521,3,7,1,60,8,10,31,23,6
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002531,4,8,1,53,10,13,45,44,7
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002541,5,15,1,36,9,12,46,25,9
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002551,6,7,2,44,14,12,40,31,21
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002561,7,9,4,60,11,5,45,23,9
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002571,8,3,4,38,4,8,38,29,7
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002581,9,6,2,63,12,11,46,29,12
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002591,10,11,1,44,14,18,56,18,6
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002601,11,14,3,58,5,16,26,29,21
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002611,12,5,2,51,6,14,49,13,13
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002621,13,9,0,64,12,11,40,20,10
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002631,14,9,3,58,4,5,45,23,11
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002641,15,4,1,58,15,18,32,29,14
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002651,16,6,1,66,7,6,56,21,6
1,Cercado,1,Tarija,2680,Tarija,94,U.E. Eulogio Ruiz,6002661,17,9,3,60,9,11,51,19,14
